epi_CC_mrmr,epi_CC_mrmr_lasso_1se,epi_CC_mrmr_lasso_min,epi_TG_mrmr,epi_TG_mrmr_lasso_1se,epi_TG_mrmr_lasso_min,epi_TN_mrmr,epi_TN_mrmr_lasso_min,epi_TN_mrmr_backward,epi_TN_mrmr_forward,epi_TT_mrmr,epi_TT_mrmr_lasso_min,epi_TT_mrmr_backward,epi_TT_mrmr_forward
CDS1,CDS1,CDS1,CHST7,CHST7,CHST7,PLB1,PLB1,PLB1,PLB1,SLC52A1,SLC52A1,HEY1,SLC52A1
ZBED6CL,ZBED6CL,ZBED6CL,ZBED6CL,ZBED6CL,ZBED6CL,SLC52A3,SLC52A3,CNTLN,ACSL1,GLDC,ZBED6CL,TPR,POLR3E
SAR1A,SAR1A,IDH2,ZNF846,ZNF846,ZNF846,ZSCAN12,CNTLN,GSTT2B,ZNF525,ZBED6CL,HEY1,ACOT12,SAMD9L
IDH2,IDH2,FBXL17,TTC26,TTC26,TTC26,CNTLN,EFCAB7,APOBEC3B,SHISA2,HEY1,SLC22A8,AP4S1,
DPYS,DPYS,WDR12,EIF3J,EIF3J,EIF3J,NPHP3,DUSP14,,,SLC22A8,FERMT3,,
FBXL17,FBXL17,ANKRD36,SLC52A3,SLC52A3,SLC52A3,GSTT2B,BCDIN3D,,,FERMT3,NCF1,,
ZSCAN31,WDR12,SMOC1,CFH,HDAC8,HDAC8,C8orf37,TMEM176B,,,PPP1R27,LDHC,,
SYK,IFIT3,PIK3C2G,NPTN,TAB1,TAB1,EFCAB7,ARMC2,,,PPARD,PCDHA3,,
WDR12,SMOC1,STEAP4,HDAC8,SLC35E3,SLC35E3,DUSP14,PLBD1,,,DNAH3,TPR,,
REEP4,PIK3C2G,MOB3B,TAB1,SPTAN1,SPTAN1,LRRC61,APOBEC3B,,,ODF2,NXT2,,
C16orf46,STEAP4,HDGF,KEL,STYK1,STYK1,ACSL1,CLDN18,,,NCF1,SRY,,
BCL2,POLR2C,POLR2C,SLC35E3,DNAJC14,DNAJC14,PDCL,CYP4X1,,,LDHC,TAF1,,
FSIP2,PRKCH,PRKCH,FOXG1,VSIR,EMX2,BCDIN3D,ZBED6CL,,,CCDC89,C12orf4,,
MYB,GABRB3,GABRB3,SPTAN1,ITPRID2,VSIR,BLOC1S5,IL15RA,,,PCDHA3,MTMR12,,
ERMAP,SLC25A11,GKN1,DUSP14,CYP4X1,ITPRID2,TBC1D20,ANKRD46,,,RNF225,NOTCH4,,
ANKRD36,GKN1,SFMBT1,SPDEF,EEF1AKMT1,CYP4X1,TMEM176B,SHISA2,,,TPR,TMEM14C,,
EDC3,LCAT,LCAT,GSTT2B,CTSA,EEF1AKMT1,MFSD9,GCOM1,,,NXT2,MED27,,
ZNF333,LGALS9,LGALS9,FGA,ABTB1,CTSA,ARMC2,DDX60L,,,NLRP7,TEX14,,
IFIT3,,,STYK1,HPGD,ABTB1,CORO1A,OTX2,,,SRY,FRMPD4,,
SMOC1,,,APOO,QSOX2,HPGD,PLBD1,CRADD,,,TAF1,PRM1,,
PIK3C2G,,,DNAJC14,NBPF14,QSOX2,APOBEC3B,KANK4,,,ACOT12,RAB40C,,
NT5C2,,,EMX2,KIF13B,NBPF14,CLDN18,PIK3C2G,,,DUSP14,SCARF2,,
STEAP4,,,ZNF239,CSTF2,KIF13B,CAAP1,C16orf70,,,AP4S1,GLIPR1L2,,
DDX55,,,VSIR,SLC2A2,CSTF2,ZNF525,,,,LRRC61,,,
OAF,,,ITPRID2,,SLC2A2,BAK1,,,,ADAMTS6,,,
GSTT2B,,,LRRC61,,,SLC35E2A,,,,VSTM5,,,
LIFR,,,MICU1,,,CYP4X1,,,,C12orf4,,,
ETFRF1,,,CYP4X1,,,SMLR1,,,,PDE6A,,,
MED24,,,TTC30B,,,ZBED6CL,,,,PHKA1,,,
MOB3B,,,EEF1AKMT1,,,STRN,,,,SPINK13,,,
GRHL1,,,SLC28A3,,,AASDHPPT,,,,MTMR12,,,
HDGF,,,ZFP69,,,FBXL12,,,,HVCN1,,,
CLCN4,,,ITPKB,,,COA5,,,,MUC5B,,,
PPP6R2,,,HYPK,,,EPHB3,,,,C19orf67,,,
SMLR1,,,SNAI3,,,CLIC6,,,,WDR43,,,
TSPAN33,,,CSF3,,,DMRTA2,,,,KCTD12,,,
TPPP,,,CREG2,,,GALNT18,,,,GSTT2B,,,
RNF145,,,TMEM267,,,IL15RA,,,,NOTCH4,,,
LRRC61,,,KCTD12,,,TBK1,,,,GRAMD4,,,
MTPAP,,,APOC3,,,PIGR,,,,TMEM14C,,,
ACPP,,,GDE1,,,ANXA1,,,,S100Z,,,
MARVELD1,,,EFNA1,,,PGAP4,,,,ERMARD,,,
CAPN13,,,NLRP2,,,ANKRD46,,,,MED27,,,
RNPC3,,,SCX,,,AGFG2,,,,SLC25A45,,,
DDX39B,,,ORC4,,,FGG,,,,C9orf50,,,
IL1R1,,,LAMA4,,,PKP4,,,,WNK2,,,
TBC1D19,,,SLC25A25,,,ATP6V0A1,,,,TEX14,,,
SKIV2L,,,CTSA,,,NLRP2,,,,SBK3,,,
EXOSC9,,,MUC5B,,,LRRC28,,,,CYB5D1,,,
SYMPK,,,DNAJB9,,,BBIP1,,,,FRMPD4,,,
TIAL1,,,METTL21A,,,C19orf44,,,,SLC52A3,,,
LTK,,,ABTB1,,,LGALS8,,,,PRM1,,,
CTNNBL1,,,IQCG,,,HAUS6,,,,PDK3,,,
VXN,,,HPGD,,,COL1A2,,,,PNN,,,
POLR2C,,,PDGFRL,,,SHISA2,,,,DNAJA4,,,
IL6ST,,,QSOX2,,,SESN2,,,,RNF144B,,,
PRKCH,,,N4BP2L1,,,FOXQ1,,,,NMRK2,,,
ONECUT3,,,FGG,,,GCOM1,,,,SRD5A3,,,
PNN,,,NBPF14,,,CRYGD,,,,CHST7,,,
TUBA1B,,,CREBRF,,,ACPP,,,,HS3ST2,,,
DDB1,,,HOMEZ,,,DDX60L,,,,HUS1B,,,
GABRB3,,,LYPLA1,,,OTX2,,,,FGA,,,
PRXL2B,,,DPYS,,,PCDHB10,,,,C11orf53,,,
TAF2,,,CRADD,,,LETM2,,,,DMAP1,,,
UBE2S,,,RARA,,,MN1,,,,RAB40C,,,
SLC25A11,,,GNPDA1,,,CRADD,,,,HOMER1,,,
BMP6,,,CEP85L,,,PIGB,,,,ACTR3C,,,
KCNS3,,,URGCP,,,CHM,,,,ZNF749,,,
ANXA11,,,B3GNT9,,,KANK4,,,,SCARF2,,,
GOT1,,,DNER,,,GATA6,,,,CTR9,,,
APOC3,,,SYPL1,,,LYPD6,,,,NLRP2,,,
COG3,,,CRYGD,,,PER1,,,,RLBP1,,,
GKN1,,,GPATCH2,,,OGG1,,,,GLIPR1L2,,,
PAQR8,,,CCNA1,,,SCAP,,,,EDRF1,,,
PIM1,,,ZRANB2,,,FAR1,,,,CLYBL,,,
NLRP2,,,B3GNT6,,,FAM222A,,,,SAMD9L,,,
DNAH1,,,ZNF417,,,ZNF747,,,,ZNF268,,,
POGLUT3,,,USP27X,,,PPHLN1,,,,HNRNPA2B1,,,
ADGRG6,,,SERPINA6,,,RBM43,,,,CCL25,,,
MUC4,,,MTAP,,,REEP4,,,,GRIN2B,,,
NOVA2,,,TEFM,,,ZNF672,,,,SCTR,,,
CTR9,,,HS3ST1,,,PIK3C2G,,,,MLH3,,,
MYOF,,,KLLN,,,URGCP,,,,WDPCP,,,
CHEK2,,,DCTD,,,KCTD18,,,,FAM185A,,,
SPACA6,,,NAP1L5,,,CYP2J2,,,,FITM2,,,
PRDM16,,,ACER2,,,ZNHIT6,,,,NXPH3,,,
CFAP46,,,PIGX,,,GPR89B,,,,POLR3E,,,
ARMC9,,,GKN1,,,SLC26A6,,,,SLC10A5,,,
SFMBT1,,,PRSS3,,,PRUNE2,,,,MYO18A,,,
CLDN18,,,KIF13B,,,MLKL,,,,FAM78A,,,
MMACHC,,,CSTF2,,,C16orf70,,,,MFSD2B,,,
TACC2,,,VPS26A,,,TMEM74B,,,,TRIM32,,,
LCAT,,,SLC2A2,,,NUDCD1,,,,GSTM5,,,
TSR1,,,TMEM176A,,,MMP7,,,,TP53I13,,,
RNF13,,,TCERG1L,,,ATP11B,,,,PCDHAC2,,,
LGALS9,,,SOX17,,,TMC5,,,,ADRA1D,,,
SLC35A5,,,PAK1,,,FGA,,,,ING1,,,
B3GNT6,,,ABHD15,,,AP1AR,,,,SLC51B,,,
PRMT1,,,GJA1,,,AHSG,,,,UCHL5,,,
AVPI1,,,ZNF740,,,TSNAX,,,,CEACAM18,,,
