mes_CC_mrmr,mes_CC_mrmr_lasso_1se,mes_CC_mrmr_lasso_min,mes_TG_mrmr,mes_TG_mrmr_backward,mes_TG_mrmr_forward,mes_TN_mrmr,mes_TN_mrmr_lasso_1se,mes_TN_mrmr_lasso_min,mes_TT_mrmr,mes_TT_mrmr_lasso_1se,mes_TT_mrmr_lasso_min
HILPDA,HILPDA,HILPDA,GSTT2B,LIMK2,GSTT2B,PER2,PER2,LGMN,HILPDA,HILPDA,SLC38A2
DPY19L1,DPY19L1,DPY19L1,CHMP1A,CASP7,TXLNA,LGMN,LGMN,IMPACT,MIB1,NIPBL,NIPBL
DNAJB6,DNAJB6,DNAJB6,INTS12,HILPDA,HILPDA,IMPACT,IMPACT,SLC66A1,MOV10,KIAA2013,KIAA2013
FAM118A,FAM118A,FAM118A,MRPL34,PPP6R3,,SLC66A1,DIP2C,DIP2C,SLC38A2,INVS,INVS
LIG4,NIPBL,LIG4,LIMK2,DIS3L2,,DIP2C,RAB21,RAB21,NIPBL,NFYA,TRNT1
LMO4,COL16A1,LMO4,ITSN2,,,RAB21,ITM2C,ITM2C,KIAA2013,ADAM9,DIP2C
ARID2,,NIPBL,CBX7,,,PCDH7,CLDN1,CLDN1,INVS,,NFYA
SSRP1,,ZNF160,GGA3,,,LNPK,PJA1,DDI2,TRNT1,,FBXL17
NIPBL,,RASAL2,CASP7,,,ITM2C,UBE2J2,PJA1,DIP2C,,ADAM9
PTPN2,,ZCCHC10,HILPDA,,,HSPH1,GPATCH3,UBE2J2,VKORC1,,CTCF
REV1,,POLR3A,RABEP1,,,CLDN1,HDDC2,GPATCH3,UXS1,,CRELD1
COL16A1,,DUS1L,COL7A1,,,DDI2,COL16A1,HDDC2,NFYA,,PES1
TMEM132A,,CD2AP,GPAA1,,,PJA1,DIS3L2,COL16A1,TM9SF4,,INTS8
DHRS7,,UFM1,TTYH3,,,UBE2J2,TFDP1,DIS3L2,KAT14,,ZCCHC14
ZNF160,,TRMT1L,AFTPH,,,RBPMS,GRAMD4,TFDP1,FBXL17,,ITPKC
RASAL2,,MXI1,C5orf51,,,GPATCH3,EWSR1,ZMPSTE24,ADAM9,,CCNG2
CNTRL,,ITM2C,TBC1D23,,,HDDC2,ZMPSTE24,EME2,ORC2,,CAPZA1
ZCCHC10,,TMEM245,PSMC3,,,COL16A1,PCBP3,PCBP3,ELMOD2,,SEMA4B
SRC,,,MRGBP,,,DIS3L2,EFTUD2,FBXL17,CTCF,,MB21D2
POLR3A,,,LIG4,,,TFDP1,GLUD1,ATP10D,CRELD1,,LIME1
MOV10,,,PAXIP1,,,GRAMD4,IPP,EFTUD2,PHF20,,SRC
ENO2,,,PIH1D1,,,TMBIM1,TENT4B,DPYSL4,CITED2,,DPYSL4
DUS1L,,,ILF3,,,ITFG2,AC093012.1,IPP,ZXDC,,SDHB
RFK,,,PDZD2,,,KLHL4,LMBR1,TENT4B,MEAF6,,ZSCAN32
CD2AP,,,COPS9,,,VPS9D1,,AC093012.1,WIPI2,,PCDHGA7
ZNF212,,,RHOF,,,CXCL12,,LMBR1,PES1,,SAC3D1
SDAD1,,,C5orf22,,,EWSR1,,,LRRC8B,,KNOP1
ZBTB21,,,PPP6R3,,,BZW2,,,COQ9,,POLM
UFM1,,,SIPA1,,,NLRP2,,,CEP295,,FUT8
UROS,,,NOA1,,,ABHD2,,,ZNF160,,VAMP3
CADPS2,,,JAGN1,,,CIAO1,,,INTS8,,
CBX6,,,IFT20,,,ZMPSTE24,,,ZCCHC14,,
VAMP4,,,SF3B5,,,THAP12,,,SLC2A1,,
SLC2A3,,,ZDHHC5,,,DDX5,,,OPN3,,
SERPINE1,,,NDUFAF5,,,EME2,,,SMYD3,,
TRMT1L,,,DIS3L2,,,TSSC4,,,TRIM23,,
PTPN18,,,HIP1,,,B3GALT2,,,MPDU1,,
SRSF4,,,FMNL1,,,S100PBP,,,RETREG3,,
ZMYM1,,,KDM5C,,,WDR5B,,,RABGAP1L,,
COBLL1,,,SYMPK,,,P3H2,,,ITPKC,,
VPS33B,,,GDE1,,,ZNF211,,,ZNF286A,,
NOL10,,,AIDA,,,PCBP3,,,SLC9A8,,
PES1,,,ASNSD1,,,HINT2,,,RRAS,,
TAF11,,,PTGS2,,,BICC1,,,PTBP3,,
L3HYPDH,,,EPB41L1,,,FBXL17,,,TMBIM6,,
GPRC5B,,,INPP5E,,,CDK5RAP2,,,CUL5,,
TP53,,,LRRC47,,,SOGA1,,,PUS3,,
YTHDF1,,,ECE1,,,ATP10D,,,SNRPA,,
INSIG2,,,BICC1,,,SFXN5,,,HIP1,,
TRAPPC6A,,,IL10RB,,,EFTUD2,,,ZNF830,,
NKRF,,,MRFAP1L1,,,PWWP3A,,,CCNG2,,
AGPAT4,,,SHPK,,,SYNJ2BP,,,CAPZA1,,
SLC30A9,,,RASAL2,,,GLUD1,,,SMAD5,,
MLLT1,,,SSH2,,,LMO4,,,SEMA4B,,
BIRC2,,,ENO1,,,SVEP1,,,PPFIBP2,,
MGST3,,,TNC,,,SLC16A3,,,RAB9A,,
FUT8,,,KPNA6,,,ADAMTS16,,,C8orf58,,
ZCCHC9,,,MT1E,,,LLGL1,,,MB21D2,,
G6PC3,,,RNF44,,,DPYSL4,,,CHMP6,,
LARP4B,,,WDR92,,,IPP,,,GPRC5B,,
MXI1,,,KIAA2013,,,ACADVL,,,GPATCH3,,
TMEM181,,,ZNF318,,,SNX6,,,KCTD9,,
CACUL1,,,NADSYN1,,,SDF2,,,LIME1,,
FAH,,,DHX30,,,MFSD14A,,,SRC,,
CHST11,,,FAM168B,,,TENT4B,,,ENDOV,,
ROBO3,,,HSPG2,,,RCC2,,,PAICS,,
EDEM1,,,ZNF251,,,VMAC,,,C6orf132,,
HDGF,,,LENG8,,,MAP3K2,,,DPYSL4,,
ZNF696,,,C1orf159,,,DSTYK,,,SPICE1,,
EML1,,,PCGF6,,,GGA3,,,AC114490.3,,
JMY,,,ADAMTS14,,,SEPTIN5,,,MYO1E,,
SLC25A16,,,CD81,,,SLC16A9,,,FAM110B,,
CUX1,,,MDFI,,,CHST11,,,HOMEZ,,
ZNF175,,,ADAMTS13,,,CBX3,,,SDHB,,
ATRX,,,REEP5,,,MDM1,,,AAK1,,
HSPH1,,,DUSP5,,,ANKZF1,,,CROT,,
COX8A,,,ATG4B,,,TATDN2,,,EFS,,
TNRC6C,,,C1orf216,,,AMOTL2,,,ALG3,,
ITM2C,,,SPHK2,,,SLC22A17,,,DDX56,,
BTAF1,,,SMYD4,,,KAT7,,,ZSCAN32,,
GMPS,,,TXLNA,,,BFAR,,,ZSCAN21,,
RSRC2,,,TTLL1,,,MIF,,,OLFML2A,,
ABHD2,,,ADAMTSL4,,,AC093012.1,,,HLTF,,
PDZRN3,,,PAK4,,,LMBR1,,,PAQR8,,
TMEM185B,,,STARD3,,,AP5B1,,,ALKBH3,,
TMEM245,,,MAP3K3,,,IAH1,,,NFATC3,,
SMG9,,,CLN3,,,ZSCAN32,,,ELOF1,,
SLC33A1,,,ZNF770,,,EVL,,,SGIP1,,
FDPS,,,THG1L,,,BLVRA,,,PCDHGA7,,
PPP1R15B,,,PDE10A,,,ADAMTS3,,,SAC3D1,,
BTF3L4,,,SEC11A,,,DNAJC25,,,SAA1,,
PTCHD4,,,SDHD,,,MMP15,,,KNOP1,,
GART,,,SLC36A4,,,RDH10,,,STC2,,
GDE1,,,ARSA,,,VEGFC,,,KYAT3,,
NUDT11,,,FDPS,,,HRH1,,,POLM,,
TXNL4B,,,MPHOSPH9,,,PBRM1,,,FUT8,,
ELOA,,,HUS1,,,C2orf49,,,OPA1,,
COQ9,,,PI4KB,,,PCNT,,,VAMP3,,
ANKRD9,,,NET1,,,CAV2,,,APBA2,,
KHDRBS1,,,CFAP97,,,USP40,,,KXD1,,
